Date,Open,High,Low,Close,Adj Close,Volume
2017-03-01,122.489998,129.000000,122.389999,124.550003,109.177956,166544900
2017-04-01,124.730003,125.809998,120.949997,123.470001,108.231239,106205200
2017-05-01,123.400002,128.800003,122.339996,128.250000,112.421288,112541500
2017-06-01,128.320007,137.000000,128.119995,132.289993,116.731667,145558900
2017-07-01,132.789993,137.080002,129.570007,132.720001,117.111084,107885800
2017-08-01,133.169998,134.970001,130.899994,132.369995,116.802261,107061100
2017-09-01,132.600006,135.789993,129.050003,130.009995,115.449577,116205400
2017-10-01,130.160004,144.350006,130.020004,139.410004,123.796814,123841100
2017-11-01,139.830002,141.869995,136.600006,139.330002,123.725777,93742200
2017-12-01,139.570007,143.800003,138.600006,139.720001,124.831909,114023200
2018-01-01,139.660004,148.320007,138.100006,138.190002,123.464951,170954200
2018-02-01,137.529999,140.669998,122.150002,129.880005,116.040413,177033700
2018-03-01,129.110001,135.699997,124.900002,128.149994,115.227921,151837800
2018-04-01,127.820000,132.880005,123.540001,126.489998,113.735306,144094200
2018-05-01,126.320000,127.610001,118.620003,119.620003,107.558052,139533300
2018-06-01,120.379997,124.849998,119.970001,121.339996,109.913788,138683200
2018-07-01,121.339996,132.639999,120.110001,132.520004,120.040993,145735900
2018-08-01,132.389999,137.429993,128.929993,134.690002,122.006653,123996800
2018-09-01,134.690002,143.130005,133.440002,138.169998,125.993034,122168800
2018-10-01,138.259995,141.429993,132.229996,139.990005,127.652618,167964600
2018-11-01,140.070007,148.750000,139.000000,146.899994,133.953659,152746600
2018-12-01,145.570007,148.990005,121.000000,129.050003,118.426163,289169400
2019-01-01,128.130005,135.190002,125.000000,133.080002,122.124397,174392900
2019-02-01,134.020004,137.949997,131.259995,136.639999,125.391350,119453700
2019-03-01,137.220001,140.000000,135.740005,139.789993,129.132782,137354500
2019-04-01,139.990005,141.449997,134.419998,141.199997,130.435318,124329800
2019-05-01,140.949997,142.350006,128.520004,131.149994,121.151482,159034100
2019-06-01,131.500000,144.979996,131.039993,139.279999,129.542053,150883000
2019-07-01,140.199997,142.470001,127.839996,130.220001,121.115501,159847900
2019-08-01,130.259995,134.100006,126.629997,128.360001,119.385536,176400700
2019-09-01,127.989998,132.779999,126.339996,129.380005,121.235931,122925900
2019-10-01,130.020004,137.490005,126.099998,132.039993,123.728477,206654300
2019-11-01,132.050003,138.630005,129.679993,137.490005,128.835419,127753600
2019-12-01,137.720001,147.839996,136.160004,145.869995,137.634918,127761600
2020-01-01,145.869995,151.190002,141.380005,148.869995,140.465591,150462900
2020-02-01,149.419998,154.500000,130.820007,134.479996,126.887962,147288300
2020-03-01,134.779999,143.639999,109.160004,131.130005,124.516060,355927400
2020-04-01,127.699997,157.000000,125.500000,150.039993,142.472260,234380900
2020-05-01,149.619995,153.619995,143.009995,148.750000,141.247314,136206100
2020-06-01,147.289993,150.029999,137.020004,140.630005,134.462585,174066600
2020-07-01,140.690002,151.669998,140.059998,145.759995,139.367599,137880400
2020-08-01,146.389999,154.399994,145.820007,153.410004,146.682098,109956200
2020-09-01,153.869995,155.470001,142.960007,148.880005,143.298203,138799800
2020-10-01,149.309998,153.139999,133.649994,137.110001,131.969482,137284700
2020-11-01,138.979996,151.300003,137.490005,144.679993,139.255661,153635100
2020-12-01,146.289993,157.660004,145.860001,157.380005,152.532104,158925000
2021-01-01,157.240005,173.649994,154.130005,163.130005,158.104996,184488700
2021-02-01,165.309998,167.940002,157.970001,158.460007,153.578857,147681200
2021-03-01,161.449997,167.029999,151.470001,164.350006,160.280701,175073000
2021-04-01,162.600006,167.789993,156.529999,162.729996,158.700790,162648500
2021-05-01,163.600006,172.740005,163.119995,169.250000,165.059372,133901100
2021-06-01,170.149994,170.199997,161.789993,164.740005,161.663391,145670800
2021-07-01,164.740005,173.380005,164.630005,172.199997,168.984070,133724800
2021-08-01,172.470001,179.919998,171.300003,173.130005,169.896698,114782400
2021-09-01,172.899994,175.220001,161.410004,161.500000,159.425659,132025500
2021-10-01,161.529999,166.029999,157.339996,162.880005,160.787949,136320700
2021-11-01,163.160004,167.619995,155.850006,155.929993,153.927200,164248900
2021-12-01,156.880005,173.509995,156.250000,171.070007,169.978882,167971700
2022-01-01,170.210007,174.300003,158.259995,172.289993,171.191086,165533300
2022-02-01,171.740005,173.619995,155.720001,166.000000,164.941208,145240100
2022-02-25,160.000000,166.985001,159.699997,166.000000,166.000000,10783380
